14:06:53.649 , TTPPHO, 27088, 21.49, 21.27, 101031.00, 101020.68, 37.69, 20.69
14:06:59.095 , TTPPHO, 32265, 21.50, 21.29, 101032.35, 101017.94, 37.67, 20.69
14:07:03.920 , TTPPHO, 37437, 21.52, 21.31, 101032.16, 101021.63, 37.64, 20.69
14:07:09.090 , TTPPHO, 42610, 21.52, 21.31, 101033.91, 101013.59, 37.67, 20.70
14:07:14.440 , TTPPHO, 47783, 21.53, 21.32, 101030.88, 101017.20, 37.62, 20.69
14:07:19.444 , TTPPHO, 52960, 21.54, 21.33, 101029.98, 101016.42, 37.58, 20.69
14:07:24.605 , TTPPHO, 58133, 21.55, 21.34, 101030.56, 101025.02, 37.62, 20.69
14:07:29.785 , TTPPHO, 63304, 21.56, 21.34, 101031.47, 101017.63, 37.58, 20.69
14:07:35.230 , TTPPHO, 68480, 21.56, 21.36, 101030.53, 101018.27, 37.55, 20.69
14:07:40.163 , TTPPHO, 73652, 21.56, 21.37, 101030.78, 101019.84, 37.54, 20.69
14:07:45.320 , TTPPHO, 78825, 21.57, 21.37, 101033.70, 101019.13, 37.54, 20.69
14:07:50.574 , TTPPHO, 83996, 21.57, 21.39, 101030.38, 101016.98, 37.56, 20.69
14:07:56.019 , TTPPHO, 89173, 21.58, 21.41, 101030.91, 101019.32, 37.51, 20.69
14:08:00.813 , TTPPHO, 94345, 21.58, 21.41, 101029.81, 101018.08, 37.54, 20.69
14:08:06.017 , TTPPHO, 99516, 21.58, 21.40, 101029.00, 101014.03, 37.49, 20.69
14:08:11.365 , TTPPHO, 104689, 21.58, 21.42, 101028.68, 101019.44, 37.54, 20.69
14:08:16.359 , TTPPHO, 109864, 21.59, 21.42, 101031.90, 101020.19, 37.53, 20.69
14:08:21.554 , TTPPHO, 115037, 21.59, 21.44, 101030.31, 101021.55, 37.49, 20.69
14:08:26.710 , TTPPHO, 120210, 21.59, 21.45, 101028.69, 101019.02, 37.48, 20.66
14:08:32.155 , TTPPHO, 125387, 21.59, 21.46, 101026.69, 101024.34, 37.52, 20.66
14:08:37.044 , TTPPHO, 130559, 21.59, 21.48, 101032.14, 101023.09, 37.53, 20.69
14:08:42.229 , TTPPHO, 135732, 21.59, 21.49, 101030.48, 101022.92, 37.52, 20.69
14:08:47.500 , TTPPHO, 140905, 21.59, 21.52, 101031.98, 101021.21, 37.51, 20.69
14:08:52.946 , TTPPHO, 146079, 21.59, 21.52, 101030.92, 101020.16, 37.52, 20.69
14:08:57.743 , TTPPHO, 151251, 21.59, 21.54, 101032.14, 101022.77, 37.53, 20.69
14:09:02.906 , TTPPHO, 156424, 21.59, 21.55, 101028.20, 101021.22, 37.50, 20.59
14:09:08.786 , TTPPHO, 161597, 21.60, 21.58, 101032.19, 101022.23, 37.55, 20.66
14:09:13.251 , TTPPHO, 166774, 21.60, 21.60, 101029.34, 101022.40, 37.54, 20.69
14:09:18.441 , TTPPHO, 171947, 21.60, 21.59, 101026.25, 101018.83, 37.55, 20.69
14:09:24.133 , TTPPHO, 177120, 21.60, 21.62, 101029.88, 101024.13, 37.49, 20.66
14:09:28.784 , TTPPHO, 182297, 21.60, 21.62, 101031.26, 101019.89, 37.51, 20.69
14:09:33.988 , TTPPHO, 187470, 21.60, 21.65, 101030.28, 101019.49, 37.49, 20.69
14:09:39.474 , TTPPHO, 192643, 21.60, 21.68, 101027.77, 101022.41, 37.55, 20.66
14:09:44.315 , TTPPHO, 197817, 21.60, 21.69, 101030.86, 101026.25, 37.52, 20.65
14:09:49.472 , TTPPHO, 202990, 21.61, 21.71, 101029.52, 101024.38, 37.54, 20.66
14:09:55.313 , TTPPHO, 208163, 21.62, 21.70, 101030.87, 101021.08, 37.54, 20.66
14:09:59.822 , TTPPHO, 213338, 21.61, 21.72, 101028.66, 101020.67, 37.47, 20.66
14:10:04.992 , TTPPHO, 218511, 21.62, 21.73, 101031.72, 101018.71, 37.52, 20.66
14:10:10.165 , TTPPHO, 223684, 21.63, 21.72, 101032.25, 101022.06, 37.46, 20.66
14:10:15.612 , TTPPHO, 228859, 21.62, 21.75, 101028.23, 101024.30, 37.45, 20.66
14:10:20.524 , TTPPHO, 234033, 21.63, 21.74, 101030.79, 101020.08, 37.48, 20.66
14:10:25.698 , TTPPHO, 239206, 21.63, 21.75, 101029.70, 101020.05, 37.46, 20.69
14:10:30.956 , TTPPHO, 244377, 21.63, 21.75, 101029.13, 101020.87, 37.50, 20.66
14:10:36.404 , TTPPHO, 249554, 21.64, 21.74, 101029.25, 101020.25, 37.43, 20.66
14:10:41.217 , TTPPHO, 254726, 21.64, 21.75, 101032.31, 101020.60, 37.45, 20.69
14:10:46.374 , TTPPHO, 259897, 21.64, 21.74, 101030.03, 101015.58, 37.42, 20.66
14:10:51.748 , TTPPHO, 265070, 21.65, 21.76, 101032.03, 101019.83, 37.42, 20.66
14:10:56.720 , TTPPHO, 270245, 21.65, 21.75, 101030.09, 101015.52, 37.44, 20.66
14:11:01.900 , TTPPHO, 275418, 21.66, 21.77, 101030.94, 101020.39, 37.43, 20.66
14:11:07.093 , TTPPHO, 280591, 21.66, 21.80, 101030.90, 101022.66, 37.43, 20.69
14:11:12.536 , TTPPHO, 285768, 21.66, 21.79, 101029.69, 101020.59, 37.45, 20.66
14:11:17.427 , TTPPHO, 290940, 21.67, 21.79, 101030.75, 101020.55, 37.45, 20.66
14:11:22.587 , TTPPHO, 296113, 21.67, 21.79, 101033.11, 101018.89, 37.46, 20.69
14:11:27.885 , TTPPHO, 301286, 21.68, 21.82, 101029.09, 101019.13, 37.45, 20.66
14:11:33.329 , TTPPHO, 306461, 21.68, 21.83, 101032.88, 101021.48, 37.40, 20.66
14:11:38.125 , TTPPHO, 311635, 21.69, 21.85, 101030.28, 101021.14, 37.41, 20.69
14:11:43.286 , TTPPHO, 316808, 21.70, 21.87, 101034.34, 101024.55, 37.42, 20.66
14:11:48.672 , TTPPHO, 321979, 21.70, 21.85, 101034.52, 101024.16, 37.41, 20.66
14:11:53.646 , TTPPHO, 327156, 21.70, 21.84, 101030.89, 101021.06, 37.28, 20.66
14:11:58.819 , TTPPHO, 332329, 21.71, 21.84, 101029.97, 101018.69, 37.21, 20.66
14:12:54.336 , mppocthtr, 382886.00, -4.27, 0.66, 17.24, 2.73, 22.06, 93.09, 21.85, 127.00
14:12:54.336 , mppocthtr, 382923.00, -0.31, 0.53, 17.24, 2.73, 22.06, 93.09, 21.85, 127.00
14:12:54.338 , mppocthtr, 382959.00, -0.31, 0.35, 17.24, 2.73, 22.06, 93.09, 21.85, 127.00
14:12:54.340 , mppocthtr, 382995.00, -0.31, 0.40, 17.24, 2.73, 22.06, 93.09, 21.86, 127.00
14:12:54.348 , mppocthtr, 383031.00, -0.31, 0.35, 17.24, 2.73, 22.06, 93.09, 21.86, 127.00
14:12:54.374 , mppocthtr, 383067.00, -0.50, 0.53, 17.24, 2.73, 22.06, 93.09, 21.85, 127.00
14:12:54.374 , mppocthtr, 383103.00, -0.31, 0.40, 17.27, 2.65, 22.09, 93.12, 21.85, 127.00
14:12:54.375 , mppocthtr, 383139.00, -0.31, 0.57, 17.27, 2.65, 22.09, 93.12, 21.85, 127.00
14:12:54.379 , mppocthtr, 383177.00, -0.31, 0.53, 17.27, 2.65, 22.09, 93.12, 21.85, 127.00
14:12:54.397 , mppocthtr, 383215.00, -0.31, 0.27, 17.27, 2.65, 22.09, 93.12, 21.86, 127.00
14:12:54.399 , mppocthtr, 383252.00, -0.31, 0.31, 17.30, 2.73, 22.11, 93.16, 21.86, 127.00
14:12:54.401 , mppocthtr, 383288.00, -0.31, 0.27, 17.30, 2.73, 22.11, 93.16, 21.86, 127.00
14:12:54.409 , mppocthtr, 383324.00, -0.31, 0.31, 17.30, 2.73, 22.11, 93.16, 21.86, 127.00
14:12:54.411 , mppocthtr, 383361.00, -0.31, 0.31, 17.30, 2.73, 22.11, 93.16, 21.86, 127.00
14:12:54.412 , mppocthtr, 383397.00, -0.31, 0.15, 17.33, 2.76, 22.15, 93.18, 21.86, 127.00
14:12:54.438 , mppocthtr, 383433.00, -0.31, 0.19, 17.33, 2.76, 22.15, 93.18, 21.86, 127.00
14:12:54.441 , mppocthtr, 383469.00, -0.31, 0.35, 17.33, 2.76, 22.15, 93.18, 21.86, 127.00
14:12:54.442 , mppocthtr, 383506.00, -0.31, 0.31, 17.33, 2.76, 22.15, 93.18, 21.86, 127.00
14:12:54.444 , mppocthtr, 383542.00, -0.31, 0.11, 17.33, 2.76, 22.15, 93.18, 21.86, 127.00
14:12:54.446 , mppocthtr, 383578.00, -0.31, -0.25, 17.33, 3.04, 22.18, 93.19, 21.86, 127.00
14:12:54.467 , mppocthtr, 383614.00, -0.31, -0.25, 17.33, 3.04, 22.18, 93.19, 21.86, 127.00
14:12:54.477 , mppocthtr, 383650.00, -0.31, -0.65, 17.33, 3.04, 22.18, 93.19, 21.85, 127.00
14:12:54.480 , mppocthtr, 383686.00, 0.28, -0.08, 17.33, 3.04, 22.18, 93.19, 21.85, 127.00
14:12:54.480 , mppocthtr, 383722.00, 0.69, -0.08, 17.33, 3.24, 22.20, 93.25, 21.86, 127.00
14:12:54.480 , mppocthtr, 383758.00, 1.18, -0.08, 17.33, 3.24, 22.20, 93.25, 21.86, 127.00
14:12:54.488 , mppocthtr, 383794.00, 1.46, -0.08, 17.33, 3.24, 22.20, 93.25, 21.86, 127.00
14:12:54.517 , mppocthtr, 383831.00, 1.46, -0.08, 17.33, 3.24, 22.20, 93.25, 21.86, 127.00
14:12:54.518 , mppocthtr, 383867.00, 2.11, -0.08, 17.32, 3.40, 22.23, 93.28, 21.86, 127.00
14:12:54.522 , mppocthtr, 383903.00, 2.04, -0.08, 17.32, 3.40, 22.23, 93.28, 21.86, 127.00
14:12:54.522 , mppocthtr, 383939.00, 2.04, -0.08, 17.32, 3.40, 22.23, 93.28, 21.86, 127.00
14:12:54.522 , mppocthtr, 383976.00, 1.62, -0.08, 17.32, 3.40, 22.23, 93.28, 21.86, 127.00
14:12:54.553 , mppocthtr, 384012.00, 1.95, -0.08, 17.32, 3.40, 22.23, 93.28, 21.86, 128.00
14:12:54.568 , mppocthtr, 384048.00, 1.87, -0.08, 17.27, 3.57, 22.28, 93.31, 21.86, 128.00
14:12:54.570 , mppocthtr, 384084.00, 1.95, -0.08, 17.27, 3.57, 22.28, 93.31, 21.86, 128.00
14:12:54.570 , mppocthtr, 384120.00, 1.95, -0.08, 17.27, 3.57, 22.28, 93.31, 21.86, 128.00
14:12:54.572 , mppocthtr, 384156.00, 1.42, -0.08, 17.27, 3.57, 22.28, 93.31, 21.86, 128.00
14:12:54.579 , mppocthtr, 384192.00, 1.18, -0.08, 17.27, 3.59, 22.28, 93.34, 21.86, 128.00
14:12:54.607 , mppocthtr, 384228.00, 1.06, -0.08, 17.27, 3.59, 22.28, 93.34, 21.86, 128.00
14:12:54.610 , mppocthtr, 384264.00, 1.26, -0.08, 17.27, 3.59, 22.28, 93.34, 21.86, 128.00
14:12:54.610 , mppocthtr, 384301.00, 1.26, -0.08, 17.27, 3.59, 22.28, 93.34, 21.86, 128.00
14:12:54.612 , mppocthtr, 384337.00, 0.61, -0.08, 17.24, 3.58, 22.26, 93.37, 21.86, 128.00
14:12:54.640 , mppocthtr, 384373.00, 0.36, -0.08, 17.24, 3.58, 22.26, 93.37, 21.86, 128.00
14:12:54.652 , mppocthtr, 384409.00, 0.41, -0.08, 17.24, 3.58, 22.26, 93.37, 21.86, 128.00
14:12:54.652 , mppocthtr, 384446.00, 0.09, -0.08, 17.24, 3.58, 22.26, 93.37, 21.86, 128.00
14:12:54.655 , mppocthtr, 384482.00, -1.80, -0.08, 17.24, 3.58, 22.26, 93.37, 21.86, 128.00
14:12:54.656 , mppocthtr, 384518.00, -2.55, -0.08, 17.17, 3.67, 22.28, 93.41, 21.86, 128.00
14:12:54.664 , mppocthtr, 384554.00, -0.68, 0.19, 17.17, 3.67, 22.28, 93.41, 21.86, 128.00
14:12:54.691 , mppocthtr, 384590.00, -0.31, 0.27, 17.17, 3.67, 22.28, 93.41, 21.86, 128.00
14:12:54.695 , mppocthtr, 384626.00, -0.31, 0.23, 17.17, 3.67, 22.28, 93.41, 21.86, 128.00
14:12:54.697 , mppocthtr, 384662.00, -0.31, 0.35, 17.15, 3.80, 22.25, 93.44, 21.86, 128.00
14:12:54.698 , mppocthtr, 384698.00, -0.31, 0.35, 17.15, 3.80, 22.25, 93.44, 21.86, 128.00
14:12:54.699 , mppocthtr, 384734.00, -0.31, 0.31, 17.15, 3.80, 22.25, 93.44, 21.86, 128.00
14:12:54.739 , mppocthtr, 384771.00, -0.31, 0.40, 17.15, 3.80, 22.25, 93.44, 21.86, 128.00
14:12:54.739 , mppocthtr, 384807.00, -0.50, 0.40, 17.12, 3.49, 22.28, 93.44, 21.86, 128.00
14:12:54.741 , mppocthtr, 384843.00, -0.50, 0.40, 17.12, 3.49, 22.28, 93.44, 21.86, 128.00
14:12:54.749 , mppocthtr, 384879.00, -0.31, 0.23, 17.12, 3.49, 22.28, 93.44, 21.86, 128.00
14:12:54.751 , mppocthtr, 384916.00, -0.31, 0.15, 17.12, 3.49, 22.28, 93.44, 21.86, 128.00
14:12:54.754 , mppocthtr, 384952.00, -0.31, 0.23, 17.12, 3.49, 22.28, 93.44, 21.86, 128.00
14:12:54.755 , mppocthtr, 384988.00, -0.31, 0.27, 17.06, 3.56, 22.28, 93.47, 21.86, 128.00
14:12:54.762 , mppocthtr, 385024.00, -0.31, 0.23, 17.06, 3.56, 22.28, 93.47, 21.86, 128.00
14:12:54.765 , mppocthtr, 385060.00, -0.31, 0.11, 17.06, 3.56, 22.28, 93.47, 21.86, 128.00
14:12:54.765 , mppocthtr, 385096.00, -0.31, 0.19, 17.06, 3.56, 22.28, 93.47, 21.87, 128.00
14:12:54.770 , mppocthtr, 385132.00, -0.31, 0.23, 17.06, 2.99, 22.32, 93.50, 21.87, 128.00
14:12:54.771 , mppocthtr, 385168.00, -0.50, 0.15, 17.06, 2.99, 22.32, 93.50, 21.87, 128.00
14:12:54.803 , mppocthtr, 385204.00, -0.31, 0.15, 17.06, 2.99, 22.32, 93.50, 21.87, 128.00
14:12:54.803 , mppocthtr, 385241.00, -0.31, -0.08, 17.06, 2.99, 22.32, 93.50, 21.87, 128.00
14:12:54.803 , mppocthtr, 385277.00, -0.31, 0.11, 17.09, 2.56, 22.34, 93.52, 21.87, 128.00
14:12:54.807 , mppocthtr, 385313.00, -0.31, 0.23, 17.09, 2.56, 22.34, 93.52, 21.87, 128.00
14:12:54.810 , mppocthtr, 385349.00, -0.31, 0.15, 17.09, 2.56, 22.34, 93.52, 21.87, 128.00
14:12:54.816 , mppocthtr, 385386.00, -0.31, 0.19, 17.09, 2.56, 22.34, 93.52, 21.87, 128.00
14:12:54.822 , mppocthtr, 385422.00, -0.50, 0.11, 17.09, 2.56, 22.34, 93.52, 21.86, 128.00
14:12:54.824 , mppocthtr, 385458.00, -0.50, 0.15, 17.09, 2.38, 22.34, 93.56, 21.87, 128.00
14:12:54.826 , mppocthtr, 385494.00, -0.31, 0.35, 17.09, 2.38, 22.34, 93.56, 21.87, 128.00
14:12:54.889 , mppocthtr, 385530.00, -0.31, 0.35, 17.09, 2.38, 22.34, 93.56, 21.87, 128.00
14:12:54.890 , mppocthtr, 385566.00, -0.31, 0.49, 17.09, 2.38, 22.34, 93.56, 21.87, 128.00
14:12:54.892 , mppocthtr, 385602.00, -0.31, 0.49, 17.12, 2.76, 22.38, 93.56, 21.87, 128.00
14:12:54.894 , mppocthtr, 385638.00, -0.31, 0.23, 17.12, 2.76, 22.38, 93.56, 21.87, 128.00
14:12:54.896 , mppocthtr, 385674.00, -0.31, -0.25, 17.12, 2.76, 22.38, 93.56, 21.87, 128.00
14:12:54.898 , mppocthtr, 385711.00, -0.31, 0.00, 17.12, 2.76, 22.38, 93.56, 21.87, 128.00
14:12:54.896 , mppocthtr, 385747.00, -0.31, 0.00, 17.15, 2.66, 22.41, 93.58, 21.87, 128.00
14:12:54.903 , mppocthtr, 385783.00, -0.31, 0.00, 17.15, 2.66, 22.41, 93.58, 21.87, 128.00
14:12:54.928 , mppocthtr, 385819.00, -0.31, -0.65, 17.15, 2.66, 22.41, 93.58, 21.87, 128.00
14:12:54.931 , mppocthtr, 385856.00, 0.41, -0.08, 17.15, 2.66, 22.41, 93.58, 21.87, 128.00
14:12:54.931 , mppocthtr, 385892.00, 0.73, -0.08, 17.15, 2.66, 22.41, 93.58, 21.87, 128.00
14:12:54.931 , mppocthtr, 385928.00, 1.02, -0.08, 17.15, 2.95, 22.43, 93.61, 21.87, 128.00
14:12:54.971 , mppocthtr, 385964.00, 1.23, -0.08, 17.15, 2.95, 22.43, 93.61, 21.87, 128.00
14:12:54.974 , mppocthtr, 386000.00, 1.26, -0.08, 17.15, 2.95, 22.43, 93.61, 21.87, 128.00
14:12:54.974 , mppocthtr, 386036.00, 1.47, -0.08, 17.15, 2.95, 22.43, 93.61, 21.87, 128.00
14:12:54.975 , mppocthtr, 386072.00, 1.66, -0.08, 17.15, 3.15, 22.45, 93.63, 21.87, 128.00
14:12:54.977 , mppocthtr, 386108.00, 1.75, -0.08, 17.15, 3.15, 22.45, 93.63, 21.87, 128.00
14:12:54.983 , mppocthtr, 386144.00, 1.75, -0.08, 17.15, 3.15, 22.45, 93.63, 21.87, 128.00
14:12:54.988 , mppocthtr, 386181.00, 1.75, -0.08, 17.15, 3.15, 22.45, 93.63, 179.89, 128.00
14:12:54.989 , mppocthtr, 386217.00, 1.84, -0.08, 17.15, 3.20, 22.44, 93.64, 21.87, 128.00
14:12:54.996 , mppocthtr, 386253.00, 1.58, -0.08, 17.15, 3.20, 22.44, 93.64, 21.87, 128.00
14:12:55.000 , mppocthtr, 386289.00, 1.55, -0.08, 17.15, 3.20, 22.44, 93.64, 21.87, 128.00
14:12:55.054 , mppocthtr, 386326.00, 1.35, -0.08, 17.15, 3.20, 22.44, 93.64, 21.87, 128.00
14:12:55.055 , mppocthtr, 386362.00, 1.26, -0.08, 17.15, 3.20, 22.44, 93.64, 21.87, 128.00
14:12:55.057 , mppocthtr, 386398.00, 1.26, -0.08, 17.12, 3.19, 22.48, 93.69, 21.87, 128.00
14:12:55.059 , mppocthtr, 386434.00, 1.35, -0.08, 17.12, 3.19, 22.48, 93.69, 21.87, 128.00
14:12:55.061 , mppocthtr, 386470.00, 1.31, -0.08, 17.12, 3.19, 22.48, 93.69, 21.87, 128.00
14:12:55.062 , mppocthtr, 386506.00, 1.30, -0.08, 17.12, 3.19, 22.48, 93.69, 21.87, 128.00
14:12:55.064 , mppocthtr, 386542.00, 1.18, -0.08, 17.09, 3.43, 22.47, 93.71, 21.87, 128.00
14:12:55.095 , mppocthtr, 386578.00, 0.82, -0.08, 17.09, 3.43, 22.47, 93.71, 21.87, 128.00
14:12:55.097 , mppocthtr, 386614.00, 0.77, -0.08, 17.09, 3.43, 22.47, 93.71, 21.87, 128.00
14:12:55.099 , mppocthtr, 386651.00, 0.77, -0.08, 17.09, 3.43, 22.47, 93.71, 21.87, 128.00
14:12:55.116 , mppocthtr, 386687.00, 0.32, -0.08, 17.09, 3.67, 22.45, 93.71, 21.87, 128.00
14:12:55.118 , mppocthtr, 386723.00, 0.09, -0.08, 17.09, 3.67, 22.45, 93.71, 21.87, 128.00
14:12:55.123 , mppocthtr, 386759.00, -1.43, -0.08, 17.09, 3.67, 22.45, 93.71, 21.87, 128.00
14:12:55.125 , mppocthtr, 386796.00, -1.81, 0.11, 17.09, 3.67, 22.45, 93.71, 21.87, 128.00
14:12:55.127 , mppocthtr, 386832.00, -0.13, 0.58, 17.09, 3.67, 22.45, 93.71, 21.87, 128.00
14:12:55.132 , mppocthtr, 386868.00, -0.31, 0.49, 17.03, 3.50, 22.48, 93.70, 21.87, 128.00
14:12:55.134 , mppocthtr, 386904.00, -0.31, 0.27, 17.03, 3.50, 22.48, 93.70, 21.87, 128.00
14:12:55.138 , mppocthtr, 386940.00, -0.31, 0.23, 17.03, 3.50, 22.48, 93.70, 21.87, 128.00
14:12:55.165 , mppocthtr, 386976.00, -0.31, 0.35, 17.03, 3.50, 22.48, 93.70, 21.88, 128.00
14:12:55.166 , mppocthtr, 387012.00, -0.31, 0.23, 16.97, 3.55, 22.49, 93.76, 21.88, 128.00
14:12:55.169 , mppocthtr, 387048.00, -0.31, 0.23, 16.97, 3.55, 22.49, 93.76, 21.88, 128.00
14:12:55.170 , mppocthtr, 387084.00, -0.50, 0.45, 16.97, 3.55, 22.49, 93.76, 21.87, 128.00
14:12:55.173 , mppocthtr, 387121.00, -0.50, 0.62, 16.97, 3.55, 22.49, 93.76, 21.87, 128.00
14:12:55.179 , mppocthtr, 387157.00, -0.31, 0.45, 16.97, 3.63, 22.48, 93.74, 21.88, 128.00
14:12:55.203 , mppocthtr, 387193.00, -0.31, 0.49, 16.97, 3.63, 22.48, 93.74, 21.88, 128.00
14:12:55.206 , mppocthtr, 387229.00, -0.31, 0.62, 16.97, 3.63, 22.48, 93.74, 21.88, 128.00
14:12:55.208 , mppocthtr, 387266.00, -0.31, 0.66, 16.97, 3.63, 22.48, 93.74, 21.88, 128.00
14:12:55.212 , mppocthtr, 387302.00, -0.50, 0.62, 16.97, 3.63, 22.48, 93.74, 21.88, 128.00
14:12:55.215 , mppocthtr, 387338.00, -0.31, 0.66, 16.94, 2.58, 22.51, 93.79, 21.88, 128.00
14:12:55.242 , mppocthtr, 387374.00, -0.50, 0.70, 16.94, 2.58, 22.51, 93.79, 21.88, 128.00
14:12:55.252 , mppocthtr, 387410.00, -0.31, 0.53, 16.94, 2.58, 22.51, 93.79, 21.88, 128.00
14:12:55.252 , mppocthtr, 387446.00, -0.31, 0.23, 16.94, 2.58, 22.51, 93.79, 21.88, 128.00
14:12:55.253 , mppocthtr, 387482.00, -0.31, 0.35, 16.97, 2.51, 22.55, 93.82, 21.88, 128.00
14:12:55.284 , mppocthtr, 387518.00, -0.31, 0.31, 16.97, 2.51, 22.55, 93.82, 21.88, 128.00
14:12:55.286 , mppocthtr, 387554.00, -0.31, 0.53, 16.97, 2.51, 22.55, 93.82, 21.88, 128.00
14:12:55.286 , mppocthtr, 387591.00, -0.31, 0.45, 16.97, 2.51, 22.55, 93.82, 21.88, 128.00
14:12:55.290 , mppocthtr, 387627.00, -0.31, 0.19, 17.00, 2.99, 22.59, 93.80, 21.88, 128.00
14:12:55.290 , mppocthtr, 387663.00, -0.31, 0.31, 17.00, 2.99, 22.59, 93.80, 21.88, 128.00
14:12:55.290 , mppocthtr, 387699.00, -0.31, 0.45, 17.00, 2.99, 22.59, 93.80, 21.88, 128.00
14:12:55.341 , mppocthtr, 387736.00, -0.31, -0.65, 17.00, 2.99, 22.59, 93.80, 21.88, 128.00
14:12:55.341 , mppocthtr, 387772.00, -0.31, -0.65, 17.00, 2.99, 22.59, 93.80, 21.88, 128.00
14:12:55.341 , mppocthtr, 387808.00, -0.13, -0.45, 16.97, 2.93, 22.59, 93.81, 21.88, 128.00
14:12:55.343 , mppocthtr, 387844.00, 0.28, -0.08, 16.97, 2.93, 22.59, 93.81, 21.88, 128.00
14:13:00.450 , mppocthtr, 387883.00, 0.65, -0.25, 16.97, 2.93, 22.59, 93.81, 21.88, 126.00
14:13:00.452 , mppocthtr, 387924.00, 1.06, -0.08, 16.97, 2.93, 22.59, 93.81, 21.88, 126.00
14:13:00.457 , mppocthtr, 387961.00, 1.47, -0.08, 17.00, 3.22, 22.64, 93.86, 21.88, 126.00
14:13:00.457 , mppocthtr, 387997.00, 1.71, -0.08, 17.00, 3.22, 22.64, 93.86, 21.88, 126.00
14:13:00.459 , mppocthtr, 388036.00, 1.84, -0.08, 17.00, 3.22, 22.64, 93.86, 21.88, 126.00
14:13:00.462 , mppocthtr, 388075.00, 1.67, -0.08, 17.00, 3.22, 22.64, 93.86, 21.88, 126.00
14:13:00.489 , mppocthtr, 388114.00, 1.88, -0.08, 17.00, 2.95, 22.65, 93.85, 21.88, 126.00
14:13:00.496 , mppocthtr, 388152.00, 2.20, -0.08, 17.00, 2.95, 22.65, 93.85, 21.88, 126.00
14:13:00.563 , mppocthtr, 388190.00, 2.16, -0.08, 17.00, 2.95, 22.65, 93.85, 21.88, 126.00
14:13:00.564 , mppocthtr, 388226.00, 2.04, -0.08, 17.00, 2.95, 22.65, 93.85, 21.88, 126.00
14:13:00.565 , mppocthtr, 388266.00, 2.04, -0.08, 16.97, 3.39, 22.68, 93.89, 21.88, 126.00
14:13:00.580 , mppocthtr, 388306.00, 2.04, -0.08, 16.97, 3.39, 22.68, 93.89, 21.88, 126.00
14:13:00.581 , mppocthtr, 388344.00, 1.92, -0.08, 16.97, 3.39, 22.68, 93.89, 21.88, 126.00
14:13:00.582 , mppocthtr, 388380.00, 1.92, -0.08, 16.97, 3.39, 22.68, 93.89, 21.88, 126.00
14:13:00.585 , mppocthtr, 388416.00, 1.55, -0.08, 16.97, 2.90, 22.67, 93.90, 21.88, 126.00
14:13:00.612 , mppocthtr, 388452.00, 1.18, -0.08, 16.97, 2.90, 22.67, 93.90, 21.88, 126.00
14:13:00.638 , mppocthtr, 388488.00, 0.17, -0.08, 16.97, 2.90, 22.67, 93.90, 21.88, 126.00
14:13:00.644 , mppocthtr, 388527.00, 0.17, -0.08, 16.97, 2.90, 22.67, 93.90, 21.89, 126.00
14:13:00.646 , mppocthtr, 388564.00, 0.40, 0.19, 16.97, 3.38, 22.70, 93.90, 21.89, 126.00
14:13:00.647 , mppocthtr, 388600.00, -0.50, 0.27, 16.97, 3.38, 22.70, 93.90, 21.88, 126.00
14:13:00.649 , mppocthtr, 388637.00, -0.31, 0.31, 16.97, 3.38, 22.70, 93.90, 21.88, 126.00
14:13:00.652 , mppocthtr, 388674.00, -0.31, 0.45, 16.97, 3.38, 22.70, 93.90, 21.89, 126.00
14:13:00.652 , mppocthtr, 388713.00, -0.31, 0.58, 16.97, 3.30, 22.70, 93.91, 21.88, 126.00
14:13:00.656 , mppocthtr, 388753.00, -0.31, 0.66, 16.97, 3.30, 22.70, 93.91, 21.88, 126.00
14:13:00.656 , mppocthtr, 388791.00, -0.31, 0.62, 16.97, 3.30, 22.70, 93.91, 21.89, 126.00
14:13:00.662 , mppocthtr, 388828.00, -0.31, 0.53, 16.97, 3.30, 22.70, 93.91, 21.89, 126.00
14:13:00.687 , mppocthtr, 388865.00, -0.31, 0.53, 16.97, 3.30, 22.70, 93.91, 21.88, 126.00
14:13:00.690 , mppocthtr, 388901.00, -0.31, 0.53, 16.97, 3.12, 22.67, 93.92, 21.88, 126.00
14:13:00.690 , mppocthtr, 388937.00, -0.31, 0.40, 16.97, 3.12, 22.67, 93.92, 21.88, 126.00
14:13:00.690 , mppocthtr, 388973.00, -0.31, 0.53, 16.97, 3.12, 22.67, 93.92, 21.89, 125.00
14:13:00.692 , mppocthtr, 389009.00, -0.31, 0.75, 16.97, 3.12, 22.67, 93.92, 21.89, 125.00
14:13:00.729 , mppocthtr, 389045.00, -0.31, 0.66, 16.92, 2.98, 22.68, 93.93, 21.89, 125.00
14:13:00.732 , mppocthtr, 389081.00, -0.50, 0.45, 16.92, 2.98, 22.68, 93.93, 21.89, 125.00
14:13:00.733 , mppocthtr, 389117.00, -0.31, 0.23, 16.92, 2.98, 22.68, 93.93, 21.89, 125.00
14:13:00.739 , mppocthtr, 389153.00, -0.31, 1.01, 16.92, 2.98, 22.68, 93.93, 21.89, 125.00
14:13:00.742 , mppocthtr, 389190.00, -0.31, 0.70, 16.93, 2.54, 22.72, 93.93, 21.89, 125.00
14:13:00.744 , mppocthtr, 389226.00, -0.31, 1.01, 16.93, 2.54, 22.72, 93.93, 21.89, 125.00
