12:33.758,TTPPH,123869,29.16,25.20,100509.30,100481.14,48.59
14:12:36.696,TTPPH,126878,29.12,25.21,100511.61,100478.21,48.55
14:12:39.710,TTPPH,129888,29.08,25.25,100511.16,100479.88,48.57
14:12:42.714,TTPPH,132898,29.04,25.27,100508.60,100478.39,48.61
14:12:46.135,TTPPH,135908,29.00,25.30,100509.84,100479.08,48.64
14:12:48.734,TTPPH,138917,28.96,25.33,100511.16,100480.65,48.66
14:12:52.072,TTPPH,141926,28.92,25.37,100512.34,100483.58,48.62
14:12:54.762,TTPPH,144936,28.88,25.39,100512.02,100483.20,48.65
14:12:57.777,TTPPH,147946,28.85,25.42,100510.67,100483.14,48.66
14:13:00.771,TTPPH,150956,28.82,25.43,100507.98,100479.52,48.68
14:13:03.952,TTPPH,153966,28.78,25.45,100512.88,100485.06,48.72
14:13:06.804,TTPPH,156976,28.75,25.46,100512.91,100483.85,48.69
14:13:09.894,TTPPH,159987,28.72,25.47,100516.65,100482.36,48.74
14:13:12.814,TTPPH,162996,28.69,25.50,100511.35,100479.72,48.71
14:13:15.829,TTPPH,166006,28.66,25.50,100512.97,100482.88,48.72
14:13:18.840,TTPPH,169015,28.62,25.51,100512.02,100484.81,48.72
14:13:21.847,TTPPH,172025,28.59,25.48,100511.16,100482.29,48.75
14:13:24.870,TTPPH,175041,28.57,25.47,100511.64,100484.05,48.76
14:13:28.207,TTPPH,178050,28.54,25.43,100511.03,100486.00,48.73
14:13:30.880,TTPPH,181060,28.51,25.38,100516.09,100482.84,48.75
14:13:33.886,TTPPH,184070,28.48,25.35,100518.38,100482.64,48.71
14:13:36.902,TTPPH,187080,28.46,25.27,100518.28,100485.06,48.71
14:13:40.091,TTPPH,190090,28.43,25.26,100517.17,100484.58,48.70
14:13:42.924,TTPPH,193099,28.40,25.25,100507.19,100471.02,48.67
14:13:45.943,TTPPH,196109,28.37,25.25,100515.70,100479.64,48.64
14:13:48.949,TTPPH,199119,28.35,25.26,100519.73,100483.44,48.64
14:13:51.970,TTPPH,202129,28.31,25.26,100510.30,100474.69,48.61
14:13:54.956,TTPPH,205138,28.29,25.27,100513.00,100477.88,48.60
14:13:57.965,TTPPH,208148,28.26,25.26,100514.11,100483.61,48.60
14:14:00.973,TTPPH,211159,28.24,25.21,100512.78,100490.76,48.59
14:14:04.346,TTPPH,214169,28.21,25.20,100509.72,100476.03,48.62
14:14:06.996,TTPPH,217179,28.19,25.19,100509.05,100471.08,48.64
14:14:17.214,Vol+O2,222308.00,-4.27,-4.27,21.20
14:14:17.217,Vol+O2,222346.00,0.41,0.65,21.20
14:14:17.217,Vol+O2,222383.00,-0.50,0.00,21.20
14:14:17.220,Vol+O2,222420.00,-0.50,-0.27,21.20
14:14:17.220,Vol+O2,222457.00,-0.31,-0.27,21.20
14:14:17.223,Vol+O2,222494.00,0.00,-0.27,21.20
14:14:17.223,Vol+O2,222531.00,0.00,-0.27,21.20
14:14:17.223,Vol+O2,222568.00,0.00,-0.27,21.17
14:14:17.223,Vol+O2,222605.00,0.00,0.00,21.17
14:14:17.225,Vol+O2,222642.00,0.00,-0.47,21.17
14:14:17.226,Vol+O2,222679.00,-1.81,-0.47,21.17
14:14:17.226,Vol+O2,222716.00,0.00,-0.27,21.14
14:14:17.232,Vol+O2,222753.00,-0.31,0.00,21.14
14:14:17.232,Vol+O2,222790.00,-0.50,0.00,21.14
14:14:17.259,Vol+O2,222827.00,-0.88,-0.47,21.14
14:14:17.259,Vol+O2,222864.00,-0.68,0.00,21.14
14:14:17.261,Vol+O2,222901.00,0.00,-0.27,21.14
14:14:17.261,Vol+O2,222938.00,0.00,-0.67,21.14
14:14:17.261,Vol+O2,222975.00,2.23,-0.27,21.14
14:14:17.263,Vol+O2,223012.00,4.04,-0.27,21.14
14:14:17.263,Vol+O2,223049.00,4.25,0.00,21.14
14:14:17.303,Vol+O2,223086.00,1.40,0.00,21.14
14:14:17.303,Vol+O2,223122.00,-0.68,-0.27,21.14
14:14:17.305,Vol+O2,223158.00,0.00,-0.27,21.14
14:14:17.305,Vol+O2,223195.00,0.41,-0.27,21.14
14:14:17.307,Vol+O2,223232.00,0.62,-0.27,21.14
14:14:17.307,Vol+O2,223269.00,0.54,-0.27,21.14
14:14:17.310,Vol+O2,223306.00,0.74,-0.27,21.14
14:14:17.310,Vol+O2,223343.00,1.20,-0.27,21.14
14:14:17.311,Vol+O2,223380.00,2.92,-0.27,21.14
14:14:17.311,Vol+O2,223417.00,4.04,-0.27,21.14
14:14:17.314,Vol+O2,223454.00,4.86,-0.27,21.14
14:14:17.316,Vol+O2,223491.00,5.49,-0.27,21.14
14:14:17.316,Vol+O2,223528.00,5.49,-0.27,21.14
14:14:17.322,Vol+O2,223565.00,5.99,-0.27,21.14
14:14:17.322,Vol+O2,223602.00,7.24,-0.27,21.17
14:14:17.324,Vol+O2,223639.00,9.59,-0.27,21.17
